comp_name,smiles,charge,multiplicity,molecular_weight
azo_f4b1504a33,NC(=O)c1cccc(F)c1N=Nc1cnoc1,0,1,234.19
azo_5888c3c0f6,N#Cc1cc(N=Nc2ccoc2)cc(C(N)=O)c1,0,1,240.222
azo_1924edaf6f,COc1cc(N)cc(N=Nc2cccc(C#N)c2)c1,0,1,252.27700000000002
azo_ed3d4aed34,Cc1cc2c(c(C(C)C)c1/N=N/c1ccc3occc3c1)C=CC2,0,1,316.40400000000005
azo_e5bc821991,CC(C)c1c(/N=N/c2cc3ccsc3cc2Cl)ccc2occc12,0,1,354.8620000000001
azo_bebc4bf546,Fc1c(/N=N/c2ccc3c(c2)C=CC3)c(C(F)(F)F)cc2[nH]ccc12,0,1,345.299
azo_13e9ed4a90,Clc1ccccc1N=Nc1ccc2n[nH]cc2c1,0,1,256.69599999999997
azo_5d734849dc,O=Cc1cc(N=Nc2ccc(O)cc2)cc(C(F)(F)F)c1,0,1,294.232
azo_f2db031b9e,CCc1cc2occc2c(CC)c1/N=N/c1ccc2sccc2c1,0,1,334.444
azo_61a413f5d9,COc1cccc(N)c1N=Nc1ccncc1,0,1,228.25500000000002
azo_f2b178a010,COc1cc(C)c(N=Nc2ccccc2)c(C(C)(C)C)c1,0,1,282.38700000000006
azo_f003a5e28f,CC(C)c1cc(O)cc(C(F)(F)F)c1N=Nc1ccc([N+](=O)[O-])cc1,0,1,353.3
azo_9baf8d7fb7,Oc1cccc(-c2cc(N=Nc3c(F)cccc3I)[nH]n2)c1,0,1,408.174
azo_257f9a7948,Cc1cc(N)cc(Br)c1N=Nc1ccc(Br)cc1,0,1,369.06000000000006
azo_9e727cf612,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1cc2ccoc2cc1F,0,1,335.38200000000006
azo_a998afce14,CCc1c(/N=N/c2cc3ccoc3cc2Br)ccc2sccc12,0,1,385.28600000000006
azo_e06d9f1c38,CC(C)c1cc(Br)cc(C(C)(C)C)c1N=Nc1ccc(N)cc1,0,1,374.3260000000001
azo_f002eb2ef7,N#Cc1cc(C=O)cc(N=Nc2cccc(-c3ccccc3)c2)c1,0,1,311.344
azo_cd3f5432fb,Clc1cc2sccc2cc1/N=N/c1cc2cc[nH]c2cc1Br,0,1,390.69300000000004
azo_29c5a68e6f,Ic1ccc(N=Nc2cn[nH]c2)cc1,0,1,298.087
azo_b4db23f0e7,Clc1ccc(N=Nc2c(Br)cc(-c3ccccc3)cc2I)cc1,0,1,497.56100000000004
azo_b1172346c1,CC(C)(C)c1cc(C=O)cc(C(C)(C)C)c1N=Nc1ccc(O)cc1,0,1,338.451
azo_cd7495e616,CC(C)c1cc(N)ccc1N=Nc1ccc(C(F)(F)F)cc1,0,1,307.31899999999996
azo_371a5e012e,N#Cc1ccc(N=Nc2c(F)cccc2Cl)cc1,0,1,259.671
azo_5157e4ed84,N#Cc1cc(/N=N/c2ccc3sccc3c2)cc2cc[nH]c12,0,1,302.362
azo_1b4a44492a,COc1cc(N=Nc2cnn(-c3ccccn3)c2)cc(OC)c1,0,1,309.3290000000001
azo_a666e6478f,CCc1cc(CN)ccc1N=Nc1ccc(C#N)cc1Cl,0,1,298.77700000000004
