comp_name,smiles,charge,multiplicity
azo_345d9effcf,COc1ccc2cc(/N=N/c3ccc4cc(C(=O)O)ccc4c3C(F)(F)F)c(C(C)(C)C)cc2c1,0,1
azo_f02241a4dc,CCc1cc(C#N)cc(I)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_4b4dc0f0e4,NCc1ccc2cc(/N=N/c3cc4ccc(C(=O)O)cc4cc3I)c(C(F)(F)F)cc2c1,0,1
azo_ddf671a2bd,Brc1ccc2cc(/N=N/c3c(I)cc4cc(-c5ccccc5)ccc4c3I)ccc2c1,0,1
azo_cdb79b2aa0,Cc1ccc2cc(/N=N/c3cc4ccc(C(N)=O)cc4cc3C(C)C)c(C)cc2c1,0,1
azo_d582830c5f,CCc1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2C(C)(C)C)ccc2cc(OC)ccc12,0,1
azo_2070906d4d,CCc1cccc(C)c1/N=N/c1ccc(OC)cc1,0,1
azo_12029a115b,N#Cc1cc(/N=N/c2cc(N)cc(-c3ccccc3)c2)cc(S(=O)(=O)O)c1,0,1
azo_6a36082e67,Cc1c(/N=N/c2ccc3[nH]ccc3c2I)ccc2occc12,0,1
azo_79c40b1832,CCc1c(/N=N/c2cc3ccccc3cc2C)ccc2cc(F)ccc12,0,1
azo_6682042009,Brc1cccc(N=Nc2cnoc2)c1,0,1
azo_43e9a80bab,Cc1ccc2cc(/N=N/c3cc4ccc(F)cc4cc3Br)c(Br)cc2c1,0,1
azo_202d3f09c9,CCc1cc2occc2cc1/N=N/c1cc2c(cc1C(F)(F)F)CC=C2,0,1
azo_56dc560175,CC(C)c1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(S(=O)(=O)O)ccc2c1I,0,1
azo_0e39e0b594,N#Cc1ccc(/N=N/c2ccc(-c3ccc(CN)s3)cc2)cc1,0,1
azo_38f8de55f9,O=S(=O)(O)c1ccc2c(Cl)c(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3Cl)ccc2c1,0,1
azo_7892fe57c7,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(F)cc2cc(OC)ccc12,0,1
azo_16f444882a,Cc1cc(Br)cc(C(C)(C)C)c1/N=N/c1ccccc1,0,1
azo_a29bb2dc3b,Fc1ccc2c(Cl)c(/N=N/c3ccc4ccccc4c3Cl)ccc2c1,0,1
azo_095af9a33e,Cc1c(/N=N/c2cc3ccc(Br)cc3cc2Br)ccc2cc(CN)ccc12,0,1
azo_8d44cf685b,Cc1cc(O)ccc1/N=N/c1ccc(S(=O)(=O)O)cc1C(C)(C)C,0,1
azo_68b801bbb3,CC(C)c1c(/N=N/c2cc3ccc(S(=O)(=O)O)cc3cc2C(C)(C)C)ccc2ccccc12,0,1
azo_4798461e0e,O=Cc1ccc(/N=N/c2c(F)cc(O)cc2I)cc1,0,1
azo_aa089212aa,NC(=O)c1ccc(/N=N/c2c(F)cc(O)cc2I)cc1,0,1
azo_a956145178,N#Cc1ccc2cc(/N=N/c3cc4ccc(CN)cc4cc3I)c(Br)cc2c1,0,1
azo_ac281604b1,CCc1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2)c(I)cc2ccccc12,0,1
azo_cbe8c8dc9a,Fc1cc(Br)cc(N=Nc2ccncc2)c1,0,1
azo_4d1c8c6fe2,CC(C)c1cc2cc(N)ccc2cc1/N=N/c1ccc2cc(C#N)ccc2c1C(C)(C)C,0,1
azo_1d0d04ac14,COc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4ccccc4c3Br)ccc2c1,0,1
azo_1e6df7d1a8,CC(C)(C)c1c(/N=N/c2cc3ccc(C=O)cc3cc2Cl)ccc2ccccc12,0,1
azo_c017499ffe,CCc1cc(CN)ccc1/N=N/c1ccc(C(F)(F)F)cc1C(F)(F)F,0,1
azo_46a4a237dd,CCc1cc(O)cc(C)c1/N=N/c1ccc(C(=O)O)cc1,0,1
azo_f6cfad1c7c,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(Cl)ccc2c1F,0,1
azo_57f8ac8619,Nc1ccc2c(C(F)(F)F)c(/N=N/c3cc4ccc(C=O)cc4cc3I)ccc2c1,0,1
